"id_match","num_jornada","abb","license_id","license_licenseStr15","license_licenseAbbrev","license_licenseNick","id_play","type_description","type_normalized_description","local","period","minute","second","crono","score_local","score_visitor","wall_clock","player_asist","player_shoot","asist_type","recovered_block","player_points","msg_type","three_make","three_misses","two_make","two_misses","free_make","free_misses","dunk","dunk_misses","valoracion","reboundOff","reboundDef","rebounds","asistencias","pts_diff"
104490,4,"DGC",30003950,"Braian Angola","B. Angola","Angola",110,"Falta recibida","Foul Received",FALSE,1,1,50,00:01:50,20,16,44355,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4
104490,4,"DGC",30003950,"Braian Angola","B. Angola","Angola",92,"Canasta de 1","Free Throw Made",FALSE,1,1,50,00:01:50,20,17,44377,"0","0","0",0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,3
104490,4,"DGC",30003950,"Braian Angola","B. Angola","Angola",92,"Canasta de 1","Free Throw Made",FALSE,1,1,50,00:01:50,20,18,44387,"0","0","0",0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,2
104490,4,"GIR",20211466,"Nikola Maric","N. Maric","Maric",106,"Pérdida","Turnover",TRUE,1,1,28,00:01:28,20,18,44411,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,2
104490,4,"DGC",30003950,"Braian Angola","B. Angola","Angola",103,"Recuperación","Steal",FALSE,1,1,28,00:01:28,20,18,44411,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
104490,4,"DGC",30003950,"Braian Angola","B. Angola","Angola",109,"Falta en Ataque","Offensive Foul",FALSE,1,1,25,00:01:25,20,18,44418,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,2
104490,4,"DGC",30003950,"Braian Angola","B. Angola","Angola",106,"Pérdida","Turnover",FALSE,1,1,25,00:01:25,20,18,44418,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,2
104490,4,"GIR",30003946,"Derek Needham","D. Needham","Needham",110,"Falta recibida","Foul Received",TRUE,1,1,25,00:01:25,20,18,44418,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
104490,4,"GIR",20211466,"Nikola Maric","N. Maric","Maric",115,"Sale Pista","Substitution - Out",TRUE,1,1,25,00:01:25,20,18,44427,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
104490,4,"GIR",30003990,"Pepe Vildoza","P. Vildoza","Vildoza",115,"Sale Pista","Substitution - Out",TRUE,1,1,25,00:01:25,20,18,44427,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
104490,4,"GIR",30003939,"Otis Livingston","O. Livingston","Livingston",112,"Entra Pista","Substitution - In",TRUE,1,1,25,00:01:25,20,18,44427,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
104490,4,"GIR",30002443,"Martinas Geben","M. Geben","Geben",112,"Entra Pista","Substitution - In",TRUE,1,1,25,00:01:25,20,18,44427,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
104490,4,"DGC",30003950,"Braian Angola","B. Angola","Angola",115,"Sale Pista","Substitution - Out",FALSE,1,1,25,00:01:25,20,18,44427,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
104490,4,"DGC",20212648,"Nico Brussino","N. Brussino","Brussino",115,"Sale Pista","Substitution - Out",FALSE,1,1,25,00:01:25,20,18,44427,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
104490,4,"DGC",30003992,"Isaiah Wong","I. Wong","Wong",112,"Entra Pista","Substitution - In",FALSE,1,1,25,00:01:25,20,18,44427,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
104490,4,"DGC",20212441,"Miquel Salvó","M. Salvó","Salvó",112,"Entra Pista","Substitution - In",FALSE,1,1,25,00:01:25,20,18,44427,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
104490,4,"GIR",20211754,"Pep Busquets","P. Busquets","Busquets",98,"Intento fallado de 3","3-Point Shot Missed",TRUE,1,1,6,00:01:06,20,18,44481,"0","0","0",0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,2
104490,4,"GIR",30003939,"Otis Livingston","O. Livingston","Livingston",101,"Rebote Ofensivo","Offensive Rebound",TRUE,1,1,6,00:01:06,20,18,44481,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2
104490,4,"DGC",30002718,"Pierre Pelos","P. Pelos","Pelos",161,"Personal 2TL","Foul 2FT",FALSE,1,0,59,00:00:59,20,18,44493,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,2
104490,4,"GIR",30002443,"Martinas Geben","M. Geben","Geben",110,"Falta recibida","Foul Received",TRUE,1,0,59,00:00:59,20,18,44493,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
104490,4,"GIR",30002443,"Martinas Geben","M. Geben","Geben",92,"Canasta de 1","Free Throw Made",TRUE,1,0,59,00:00:59,21,18,44516,"0","0","0",0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,3
104490,4,"GIR",30002443,"Martinas Geben","M. Geben","Geben",92,"Canasta de 1","Free Throw Made",TRUE,1,0,59,00:00:59,22,18,44535,"0","0","0",0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,4
104490,4,"DGC",30000291,"Ziga Samar","Z. Samar","Samar",94,"Canasta de 3","3-Point Shot Made",FALSE,1,0,46,00:00:46,22,21,44552,"0","0","0",0,3,2,1,0,0,0,0,0,0,0,3,0,0,0,0,1
104490,4,"DGC",30003992,"Isaiah Wong","I. Wong","Wong",108,"Asistencia tiro de 3","Assist 3-Point Shot",FALSE,1,0,46,00:00:46,22,21,44552,"Isaiah Wong","Ziga Samar","Canasta de 3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
104490,4,"DGC",30002718,"Pierre Pelos","P. Pelos","Pelos",161,"Personal 2TL","Foul 2FT",FALSE,1,0,30,00:00:30,22,21,44572,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1
104490,4,"GIR",30002443,"Martinas Geben","M. Geben","Geben",110,"Falta recibida","Foul Received",TRUE,1,0,30,00:00:30,22,21,44572,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
104490,4,"DGC",30002718,"Pierre Pelos","P. Pelos","Pelos",115,"Sale Pista","Substitution - Out",FALSE,1,0,30,00:00:30,22,21,44589,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
104490,4,"DGC",20211456,"Eric Vila","E. Vila","Vila",112,"Entra Pista","Substitution - In",FALSE,1,0,30,00:00:30,22,21,44589,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
104490,4,"GIR",30002443,"Martinas Geben","M. Geben","Geben",92,"Canasta de 1","Free Throw Made",TRUE,1,0,30,00:00:30,23,21,44611,"0","0","0",0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,2
104490,4,"GIR",30002443,"Martinas Geben","M. Geben","Geben",96,"Intento fallado de 1","Free Throw Missed",TRUE,1,0,30,00:00:30,23,21,44627,"0","0","0",0,0,3,0,0,0,0,0,1,0,0,-1,0,0,0,0,2
104490,4,"DGC",20212441,"Miquel Salvó","M. Salvó","Salvó",104,"Rebote Defensivo","Defensive Rebound",FALSE,1,0,30,00:00:30,23,21,44627,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2
104490,4,"DGC",20211456,"Eric Vila","E. Vila","Vila",97,"Intento fallado de 2","2-Point Shot Missed",FALSE,1,0,9,00:00:09,23,21,44648,"0","0","0",0,0,1,0,0,0,1,0,0,0,0,-1,0,0,0,0,2
104490,4,"DGC",20212441,"Miquel Salvó","M. Salvó","Salvó",101,"Rebote Ofensivo","Offensive Rebound",FALSE,1,0,9,00:00:09,23,21,44648,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2
104490,4,"DGC",20212441,"Miquel Salvó","M. Salvó","Salvó",93,"Canasta de 2","2-Point Shot Made",FALSE,1,0,2,00:00:02,23,23,44655,"0","0","0",0,2,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0
104490,4,"GIR",20210335,"Sergi Martínez","S. Martínez","Martínez",98,"Intento fallado de 3","3-Point Shot Missed",TRUE,1,0,0,00:00:00,23,23,44660,"0","0","0",0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,0
104490,4,NA,NA,NA,NA,NA,116,"Final de Periodo","End of the Quarter",FALSE,1,0,0,00:00:00,23,23,44667,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104490,4,NA,NA,NA,NA,NA,121,"Inicio Periodo","Start of the Quarter",FALSE,2,10,0,00:10:00,23,23,44667,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104490,4,"GIR",20211754,"Pep Busquets","P. Busquets","Busquets",115,"Sale Pista","Substitution - Out",TRUE,2,10,0,00:10:00,23,23,44774,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104490,4,"GIR",30001997,"Maxi Fjellerup","M. Fjellerup","Fjellerup",112,"Entra Pista","Substitution - In",TRUE,2,10,0,00:10:00,23,23,44774,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104490,4,"DGC",20212441,"Miquel Salvó","M. Salvó","Salvó",97,"Intento fallado de 2","2-Point Shot Missed",FALSE,2,9,41,00:09:41,23,23,44833,"0","0","0",0,0,1,0,0,0,1,0,0,0,0,-1,0,0,0,0,0
104490,4,"GIR",30002443,"Martinas Geben","M. Geben","Geben",104,"Rebote Defensivo","Defensive Rebound",TRUE,2,9,41,00:09:41,23,23,44833,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
104490,4,"DGC",20212441,"Miquel Salvó","M. Salvó","Salvó",159,"Personal no TL","Foul No FT",FALSE,2,9,34,00:09:34,23,23,44842,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0
104490,4,"GIR",30003946,"Derek Needham","D. Needham","Needham",110,"Falta recibida","Foul Received",TRUE,2,9,34,00:09:34,23,23,44842,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
104490,4,"GIR",30003939,"Otis Livingston","O. Livingston","Livingston",106,"Pérdida","Turnover",TRUE,2,9,26,00:09:26,23,23,44869,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0
104490,4,"DGC",30003992,"Isaiah Wong","I. Wong","Wong",103,"Recuperación","Steal",FALSE,2,9,26,00:09:26,23,23,44869,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
104490,4,"DGC",20212441,"Miquel Salvó","M. Salvó","Salvó",94,"Canasta de 3","3-Point Shot Made",FALSE,2,9,20,00:09:20,23,26,44874,"0","0","0",0,3,2,1,0,0,0,0,0,0,0,3,0,0,0,0,3
104490,4,"DGC",30003992,"Isaiah Wong","I. Wong","Wong",108,"Asistencia tiro de 3","Assist 3-Point Shot",FALSE,2,9,20,00:09:20,23,26,44874,"Isaiah Wong","Miquel Salvó","Canasta de 3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3
104490,4,"GIR",30001997,"Maxi Fjellerup","M. Fjellerup","Fjellerup",97,"Intento fallado de 2","2-Point Shot Missed",TRUE,2,9,5,00:09:05,23,26,44890,"0","0","0",0,0,1,0,0,0,1,0,0,0,0,-1,0,0,0,0,3
104490,4,"DGC",30003949,"Kur Kuath","K. Kuath","Kuath",104,"Rebote Defensivo","Defensive Rebound",FALSE,2,9,5,00:09:05,23,26,44890,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3
104490,4,"DGC",30003992,"Isaiah Wong","I. Wong","Wong",98,"Intento fallado de 3","3-Point Shot Missed",FALSE,2,8,55,00:08:55,23,26,44900,"0","0","0",0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,3
104490,4,"GIR",30001997,"Maxi Fjellerup","M. Fjellerup","Fjellerup",104,"Rebote Defensivo","Defensive Rebound",TRUE,2,8,55,00:08:55,23,26,44900,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3
104490,4,"GIR",30003939,"Otis Livingston","O. Livingston","Livingston",97,"Intento fallado de 2","2-Point Shot Missed",TRUE,2,8,43,00:08:43,23,26,44912,"0","0","0",0,0,1,0,0,0,1,0,0,0,0,-1,0,0,0,0,3
104490,4,"GIR",20210335,"Sergi Martínez","S. Martínez","Martínez",101,"Rebote Ofensivo","Offensive Rebound",TRUE,2,8,43,00:08:43,23,26,44912,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,3
104490,4,"GIR",20210335,"Sergi Martínez","S. Martínez","Martínez",93,"Canasta de 2","2-Point Shot Made",TRUE,2,8,37,00:08:37,25,26,44918,"0","0","0",0,2,2,0,0,1,0,0,0,0,0,2,0,0,0,0,1
104490,4,"DGC",20212441,"Miquel Salvó","M. Salvó","Salvó",98,"Intento fallado de 3","3-Point Shot Missed",FALSE,2,8,21,00:08:21,25,26,44934,"0","0","0",0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,1
104490,4,"GIR",20210335,"Sergi Martínez","S. Martínez","Martínez",104,"Rebote Defensivo","Defensive Rebound",TRUE,2,8,21,00:08:21,25,26,44934,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
104490,4,"GIR",30002443,"Martinas Geben","M. Geben","Geben",98,"Intento fallado de 3","3-Point Shot Missed",TRUE,2,8,12,00:08:12,25,26,44943,"0","0","0",0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,1
104490,4,"DGC",20212441,"Miquel Salvó","M. Salvó","Salvó",104,"Rebote Defensivo","Defensive Rebound",FALSE,2,8,12,00:08:12,25,26,44943,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
104490,4,"GIR",30001997,"Maxi Fjellerup","M. Fjellerup","Fjellerup",159,"Personal no TL","Foul No FT",TRUE,2,8,9,00:08:09,25,26,44953,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1
104490,4,"DGC",20212441,"Miquel Salvó","M. Salvó","Salvó",110,"Falta recibida","Foul Received",FALSE,2,8,9,00:08:09,25,26,44953,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
104490,4,"GIR",30002443,"Martinas Geben","M. Geben","Geben",115,"Sale Pista","Substitution - Out",TRUE,2,8,9,00:08:09,25,26,44959,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
104490,4,"GIR",20211466,"Nikola Maric","N. Maric","Maric",112,"Entra Pista","Substitution - In",TRUE,2,8,9,00:08:09,25,26,44959,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
104490,4,"GIR",30001997,"Maxi Fjellerup","M. Fjellerup","Fjellerup",115,"Sale Pista","Substitution - Out",TRUE,2,8,9,00:08:09,25,26,44966,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
104490,4,"GIR",20211754,"Pep Busquets","P. Busquets","Busquets",112,"Entra Pista","Substitution - In",TRUE,2,8,9,00:08:09,25,26,44966,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
104490,4,"GIR",30003946,"Derek Needham","D. Needham","Needham",159,"Personal no TL","Foul No FT",TRUE,2,7,56,00:07:56,25,26,44999,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1
104490,4,"DGC",30003949,"Kur Kuath","K. Kuath","Kuath",110,"Falta recibida","Foul Received",FALSE,2,7,56,00:07:56,25,26,44999,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
104490,4,"DGC",30000291,"Ziga Samar","Z. Samar","Samar",97,"Intento fallado de 2","2-Point Shot Missed",FALSE,2,7,47,00:07:47,25,26,45029,"0","0","0",0,0,1,0,0,0,1,0,0,0,0,-1,0,0,0,0,1
104490,4,"GIR",20211754,"Pep Busquets","P. Busquets","Busquets",104,"Rebote Defensivo","Defensive Rebound",TRUE,2,7,47,00:07:47,25,26,45029,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
104490,4,"DGC",30000291,"Ziga Samar","Z. Samar","Samar",159,"Personal no TL","Foul No FT",FALSE,2,7,45,00:07:45,25,26,45036,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1
104490,4,"GIR",30003946,"Derek Needham","D. Needham","Needham",110,"Falta recibida","Foul Received",TRUE,2,7,45,00:07:45,25,26,45036,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
104490,4,"GIR",20211466,"Nikola Maric","N. Maric","Maric",93,"Canasta de 2","2-Point Shot Made",TRUE,2,7,35,00:07:35,27,26,45066,"0","0","0",0,2,2,0,0,1,0,0,0,0,0,2,0,0,0,0,1
104490,4,"GIR",20210335,"Sergi Martínez","S. Martínez","Martínez",159,"Personal no TL","Foul No FT",TRUE,2,7,22,00:07:22,27,26,45082,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1
104490,4,"DGC",20212441,"Miquel Salvó","M. Salvó","Salvó",110,"Falta recibida","Foul Received",FALSE,2,7,22,00:07:22,27,26,45082,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
104490,4,"GIR",30003946,"Derek Needham","D. Needham","Needham",115,"Sale Pista","Substitution - Out",TRUE,2,7,22,00:07:22,27,26,45091,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
104490,4,"GIR",30004008,"Mark Hughes","M. Hughes","Hughes",112,"Entra Pista","Substitution - In",TRUE,2,7,22,00:07:22,27,26,45091,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
104490,4,"DGC",30003992,"Isaiah Wong","I. Wong","Wong",98,"Intento fallado de 3","3-Point Shot Missed",FALSE,2,7,11,00:07:11,27,26,45136,"0","0","0",0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,1
104490,4,"GIR",20210335,"Sergi Martínez","S. Martínez","Martínez",104,"Rebote Defensivo","Defensive Rebound",TRUE,2,7,11,00:07:11,27,26,45136,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
104490,4,"DGC",30000291,"Ziga Samar","Z. Samar","Samar",161,"Personal 2TL","Foul 2FT",FALSE,2,6,49,00:06:49,27,26,45161,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1
104490,4,"GIR",30003939,"Otis Livingston","O. Livingston","Livingston",110,"Falta recibida","Foul Received",TRUE,2,6,49,00:06:49,27,26,45161,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
104490,4,"DGC",30000291,"Ziga Samar","Z. Samar","Samar",115,"Sale Pista","Substitution - Out",FALSE,2,6,49,00:06:49,27,26,45172,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
104490,4,"DGC",20212441,"Miquel Salvó","M. Salvó","Salvó",115,"Sale Pista","Substitution - Out",FALSE,2,6,49,00:06:49,27,26,45172,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
104490,4,"DGC",20212190,"Andrew Albicy","A. Albicy","Albicy",112,"Entra Pista","Substitution - In",FALSE,2,6,49,00:06:49,27,26,45172,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
104490,4,"DGC",20212648,"Nico Brussino","N. Brussino","Brussino",112,"Entra Pista","Substitution - In",FALSE,2,6,49,00:06:49,27,26,45172,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
104490,4,"GIR",30003939,"Otis Livingston","O. Livingston","Livingston",92,"Canasta de 1","Free Throw Made",TRUE,2,6,49,00:06:49,28,26,45188,"0","0","0",0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,2
104490,4,"GIR",30003939,"Otis Livingston","O. Livingston","Livingston",92,"Canasta de 1","Free Throw Made",TRUE,2,6,49,00:06:49,29,26,45203,"0","0","0",0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,3
104490,4,"GIR",20210335,"Sergi Martínez","S. Martínez","Martínez",115,"Sale Pista","Substitution - Out",TRUE,2,6,49,00:06:49,29,26,45206,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
104490,4,"GIR",30004088,"Sander Hollanders","S. Hollanders","Hollanders",112,"Entra Pista","Substitution - In",TRUE,2,6,49,00:06:49,29,26,45206,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
104490,4,"DGC",30003992,"Isaiah Wong","I. Wong","Wong",93,"Canasta de 2","2-Point Shot Made",FALSE,2,6,26,00:06:26,29,28,45245,"0","0","0",0,2,2,0,0,1,0,0,0,0,0,2,0,0,0,0,1
104490,4,"GIR",20211754,"Pep Busquets","P. Busquets","Busquets",97,"Intento fallado de 2","2-Point Shot Missed",TRUE,2,6,6,00:06:06,29,28,45265,"0","0","0",0,0,1,0,0,0,1,0,0,0,0,-1,0,0,0,0,1
104490,4,"GIR",20211754,"Pep Busquets","P. Busquets","Busquets",105,"Tapón Recibido","Block Received",TRUE,2,6,6,00:06:06,29,28,45265,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1
104490,4,"DGC",30003949,"Kur Kuath","K. Kuath","Kuath",102,"Tapón","Block",FALSE,2,6,6,00:06:06,29,28,45265,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
104490,4,"DGC",30003949,"Kur Kuath","K. Kuath","Kuath",104,"Rebote Defensivo","Defensive Rebound",FALSE,2,6,6,00:06:06,29,28,45265,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
104490,4,"DGC",20212190,"Andrew Albicy","A. Albicy","Albicy",98,"Intento fallado de 3","3-Point Shot Missed",FALSE,2,5,56,00:05:56,29,28,45275,"0","0","0",0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,1
104490,4,"DGC",20212648,"Nico Brussino","N. Brussino","Brussino",101,"Rebote Ofensivo","Offensive Rebound",FALSE,2,5,56,00:05:56,29,28,45275,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1
104490,4,"DGC",20212648,"Nico Brussino","N. Brussino","Brussino",93,"Canasta de 2","2-Point Shot Made",FALSE,2,5,55,00:05:55,29,30,45285,"0","0","0",0,2,2,0,0,1,0,0,0,0,0,2,0,0,0,0,1
104490,4,"GIR",NA,NA,NA,NA,113,"Tiempo Muerto","Timeout",TRUE,2,5,55,00:05:55,29,30,45296,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
104490,4,"GIR",30003939,"Otis Livingston","O. Livingston","Livingston",115,"Sale Pista","Substitution - Out",TRUE,2,5,55,00:05:55,29,30,45314,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
104490,4,"GIR",30003990,"Pepe Vildoza","P. Vildoza","Vildoza",112,"Entra Pista","Substitution - In",TRUE,2,5,55,00:05:55,29,30,45314,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
104490,4,"GIR",30003990,"Pepe Vildoza","P. Vildoza","Vildoza",106,"Pérdida","Turnover",TRUE,2,5,49,00:05:49,29,30,45403,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1
104490,4,"DGC",30003949,"Kur Kuath","K. Kuath","Kuath",97,"Intento fallado de 2","2-Point Shot Missed",FALSE,2,5,40,00:05:40,29,30,45424,"0","0","0",0,0,1,0,0,0,1,0,0,0,0,-1,0,0,0,0,1
104490,4,"GIR",30004088,"Sander Hollanders","S. Hollanders","Hollanders",104,"Rebote Defensivo","Defensive Rebound",TRUE,2,5,40,00:05:40,29,30,45424,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
104490,4,"DGC",20211456,"Eric Vila","E. Vila","Vila",161,"Personal 2TL","Foul 2FT",FALSE,2,5,33,00:05:33,29,30,45435,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1
104490,4,"GIR",20211754,"Pep Busquets","P. Busquets","Busquets",110,"Falta recibida","Foul Received",TRUE,2,5,33,00:05:33,29,30,45435,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
104490,4,"GIR",20211754,"Pep Busquets","P. Busquets","Busquets",96,"Intento fallado de 1","Free Throw Missed",TRUE,2,5,33,00:05:33,29,30,45458,"0","0","0",0,0,3,0,0,0,0,0,1,0,0,-1,0,0,0,0,1
104490,4,"GIR",20211754,"Pep Busquets","P. Busquets","Busquets",96,"Intento fallado de 1","Free Throw Missed",TRUE,2,5,33,00:05:33,29,30,45472,"0","0","0",0,0,3,0,0,0,0,0,1,0,0,-1,0,0,0,0,1
104490,4,"DGC",20212648,"Nico Brussino","N. Brussino","Brussino",104,"Rebote Defensivo","Defensive Rebound",FALSE,2,5,33,00:05:33,29,30,45472,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
104490,4,"DGC",30003992,"Isaiah Wong","I. Wong","Wong",93,"Canasta de 2","2-Point Shot Made",FALSE,2,5,19,00:05:19,29,32,45487,"0","0","0",0,2,2,0,0,1,0,0,0,0,0,2,0,0,0,0,3
104490,4,"GIR",20211754,"Pep Busquets","P. Busquets","Busquets",106,"Pérdida","Turnover",TRUE,2,5,1,00:05:01,29,32,45505,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,3
104490,4,"DGC",20211456,"Eric Vila","E. Vila","Vila",103,"Recuperación","Steal",FALSE,2,5,1,00:05:01,29,32,45505,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
104490,4,"DGC",20212648,"Nico Brussino","N. Brussino","Brussino",94,"Canasta de 3","3-Point Shot Made",FALSE,2,4,55,00:04:55,29,35,45511,"0","0","0",0,3,2,1,0,0,0,0,0,0,0,3,0,0,0,0,6
104490,4,"DGC",20212190,"Andrew Albicy","A. Albicy","Albicy",108,"Asistencia tiro de 3","Assist 3-Point Shot",FALSE,2,4,55,00:04:55,29,35,45511,"Andrew Albicy","Nico Brussino","Canasta de 3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6
104490,4,"GIR",30004088,"Sander Hollanders","S. Hollanders","Hollanders",160,"Personal 1TL","Foul 1FT",TRUE,2,4,54,00:04:54,29,35,45520,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,6
104490,4,"DGC",20212648,"Nico Brussino","N. Brussino","Brussino",110,"Falta recibida","Foul Received",FALSE,2,4,54,00:04:54,29,35,45520,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6
104490,4,"DGC",20212648,"Nico Brussino","N. Brussino","Brussino",92,"Canasta de 1","Free Throw Made",FALSE,2,4,54,00:04:54,29,36,45540,"0","0","0",0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,7
104490,4,"GIR",30003990,"Pepe Vildoza","P. Vildoza","Vildoza",98,"Intento fallado de 3","3-Point Shot Missed",TRUE,2,4,42,00:04:42,29,36,45554,"0","0","0",0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,7
